source_document,source_page,source_url,program_name_raw,program_name_standardized,mapping_type,fiscal_year,metric_type,amount,raw_value,metric_context
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Leadership & Orientation Training,Leadership & Orientation Training,same,2025-26,allocation,14581.76,"$14,581.76",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Learning Support Network,Learning Support Network,same,2025-26,allocation,477762.58,"$477,762.58",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,M. Rosetta Hunter Art Gallery,M. Rosetta Hunter Art Gallery,same,2025-26,allocation,77930.27,"$77,930.27",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Office Management,Office Management,same,2025-26,allocation,89492.0,"$89,492.00",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Phi Theta Kappa,Phi Theta Kappa,same,2025-26,allocation,42435.85,"$42,435.85",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,The Seattle Collegian,Seattle Collegian,naming_variant,2025-26,allocation,83577.0,"$83,577.00",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Services & Activities Fees Committee,Services & Activities Fees Committee,same,2025-26,allocation,7867.1,"$7,867.10",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Student Engagement,Student Engagement,same,2025-26,allocation,0.0,$0.00,
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Student Leadership Program,Student Leadership Program,same,2025-26,allocation,186665.23,"$186,665.23",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Student Organization Hub,Student Organization Hub,same,2025-26,allocation,134474.2,"$134,474.20",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,"Student Resource Support [combined
in SSP]",Student Resource Support,merged_into_ssp,2025-26,allocation,,--,
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Student Support Program Supervisor,Student Support Program Supervisor,same,2025-26,allocation,96277.04,"$96,277.04",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Umoja Scholars Program,Umoja Scholars Program,same,2025-26,allocation,7500.0,"$7,500.00",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Wood Technology Center,Wood Technology Center,same,2025-26,allocation,4000.0,"$4,000.00",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,AANAPISI,AANAPISI,same,2025-26,request,44220.15,"$44,220.15",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,ASC Book Fund,ASC Book Fund,same,2025-26,request,3000.0,"$3,000.00",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,"Accessibility, Community, &
Opportunity","Accessibility, Community, & Opportunity",same,2025-26,request,11700.0,"$11,700.00",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Associated Student Council,Associated Student Council,same,2025-26,request,116663.0,"$116,663.00",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,"Child Assist Program [combined in
SSP]",Child Assist Program,merged_into_ssp,2025-26,request,0.0,$0.00,
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,"Cultural Programming & Development
(CAB)",Cultural Programming & Development (CAB),same,2025-26,request,149238.0,"$149,238.00",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Emergency Fund,Emergency Fund,same,2025-26,request,50000.0,"$50,000.00",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,First Year Experience Peer Mentors,First Year Experience Peer Mentors,same,2025-26,request,57000.0,"$57,000.00",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Food and Resource Pantry,Food and Resource Pantry,same,2025-26,request,15000.0,"$15,000.00",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Information Central,Information Central,same,2025-26,request,238402.0,"$238,402.00",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Leadership & Orientation Training,Leadership & Orientation Training,same,2025-26,request,20000.0,"$20,000.00",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Learning Support Network,Learning Support Network,same,2025-26,request,503767.04,"$503,767.04",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,M. Rosetta Hunter Art Gallery,M. Rosetta Hunter Art Gallery,same,2025-26,request,94729.09,"$94,729.09",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Office Management,Office Management,same,2025-26,request,78093.62,"$78,093.62",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Phi Theta Kappa,Phi Theta Kappa,same,2025-26,request,58035.85,"$58,035.85",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,The Seattle Collegian,Seattle Collegian,naming_variant,2025-26,request,111880.4,"$111,880.40",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Services & Activities Fees Committee,Services & Activities Fees Committee,same,2025-26,request,7600.0,"$7,600.00",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Student Engagement,Student Engagement,same,2025-26,request,0.0,$0.00,
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Student Leadership Program,Student Leadership Program,same,2025-26,request,220539.0,"$220,539.00",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Student Organization Hub,Student Organization Hub,same,2025-26,request,136123.0,"$136,123.00",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,"Student Resource Support [combined
in SSP]",Student Resource Support,merged_into_ssp,2025-26,request,0.0,$0.00,
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Student Support Program Supervisor,Student Support Program Supervisor,same,2025-26,request,92119.04,"$92,119.04",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Umoja Scholars Program,Umoja Scholars Program,same,2025-26,request,29500.0,"$29,500.00",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Wood Technology Center,Wood Technology Center,same,2025-26,request,9300.0,"$9,300.00",
