source_document,source_page,source_url,program_name_raw,program_name_standardized,mapping_type,fiscal_year,metric_type,amount,raw_value,metric_context
2023-24_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2023-09/2223-SA-Fees-Memo.pdf,SORC,Student Organization Hub,renamed_or_relabelled,2023-24,request,120002.63,"$120,002.63",
2023-24_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2023-09/2223-SA-Fees-Memo.pdf,Student Resource Support,Student Resource Support,same,2023-24,request,136000.0,"$136,000.00",
2023-24_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2023-09/2223-SA-Fees-Memo.pdf,Student Services,Student Services,historical_only,2023-24,request,5000.0,"$5,000.00",
2023-24_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2023-09/2223-SA-Fees-Memo.pdf,Wood Technology Center,Wood Technology Center,same,2023-24,request,,-,
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,AANAPISI,AANAPISI,same,2024-25,allocation,0.0,$0.00,
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,ASC Book Fund,ASC Book Fund,same,2024-25,allocation,2000.0,"$2,000.00",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,ASC Book Fund,ASC Book Fund,same,2024-25,allocation,2000.0,"$2,000.00",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,"Equity, Diversity, Inclusion, and Community","Accessibility, Community, & Opportunity",renamed_or_reorganized,2024-25,allocation,9076.8,"$9,076.80",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,"Accessibility, Community, &
Opportunity","Accessibility, Community, & Opportunity",same,2024-25,allocation,9076.8,"$9,076.80",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Associated Student Council,Associated Student Council,same,2024-25,allocation,93159.58,"$93,159.58",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Associated Student Council,Associated Student Council,same,2024-25,allocation,93159.58,"$93,159.58",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Child Assist Program,Child Assist Program,same,2024-25,allocation,20000.0,"$20,000.00",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,"Child Assist Program [combined in
SSP]",Child Assist Program,merged_into_ssp,2024-25,allocation,20000.0,"$20,000.00",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Cultural Programming & Development (CAB),Cultural Programming & Development (CAB),same,2024-25,allocation,128841.99,"$128,841.99",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,"Cultural Programming & Development
(CAB)",Cultural Programming & Development (CAB),same,2024-25,allocation,128841.99,"$128,841.99",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Emergency Fund,Emergency Fund,same,2024-25,allocation,25000.0,"$25,000.00",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Emergency Fund,Emergency Fund,same,2024-25,allocation,25000.0,"$25,000.00",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,First Year Experience Peer Mentors,First Year Experience Peer Mentors,same,2024-25,allocation,0.0,$0.00,
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Food and Resource Pantry,Food and Resource Pantry,same,2024-25,allocation,0.0,$0.00,
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Info Central,Information Central,renamed_or_relabelled,2024-25,allocation,195205.32,"$195,205.32",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Information Central,Information Central,same,2024-25,allocation,195205.32,"$195,205.32",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Leadership & Orientation Training,Leadership & Orientation Training,same,2024-25,allocation,16384.0,"$16,384.00",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Leadership & Orientation Training,Leadership & Orientation Training,same,2024-25,allocation,16384.0,"$16,384.00",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Learning Support Network,Learning Support Network,same,2024-25,allocation,473391.87,"$473,391.87",
2025-26_sa_budget_summary.pdf,1,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Learning Support Network,Learning Support Network,same,2024-25,allocation,473391.87,"$473,391.87",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,M. Rosetta Hunter Art Gallery,M. Rosetta Hunter Art Gallery,same,2024-25,allocation,58513.79,"$58,513.79",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,M. Rosetta Hunter Art Gallery,M. Rosetta Hunter Art Gallery,same,2024-25,allocation,58513.79,"$58,513.79",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Office Management,Office Management,same,2024-25,allocation,85967.23,"$85,967.23",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Office Management,Office Management,same,2024-25,allocation,85967.23,"$85,967.23",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Phi Theta Kappa,Phi Theta Kappa,same,2024-25,allocation,36047.71,"$36,047.71",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Phi Theta Kappa,Phi Theta Kappa,same,2024-25,allocation,36047.71,"$36,047.71",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Seattle Collegian,Seattle Collegian,same,2024-25,allocation,79142.0,"$79,142.00",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,The Seattle Collegian,Seattle Collegian,naming_variant,2024-25,allocation,79142.0,"$79,142.00",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Services & Activities Fees Committee,Services & Activities Fees Committee,same,2024-25,allocation,24131.32,"$24,131.32",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Services & Activities Fees Committee,Services & Activities Fees Committee,same,2024-25,allocation,24131.32,"$24,131.32",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Student Engagement,Student Engagement,same,2024-25,allocation,45714.7,"$45,714.70",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Student Engagement,Student Engagement,same,2024-25,allocation,45714.7,"$45,714.70",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Student Leadership Program,Student Leadership Program,same,2024-25,allocation,169417.55,"$169,417.55",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Student Leadership Program,Student Leadership Program,same,2024-25,allocation,169417.55,"$169,417.55",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Student Organization Hub,Student Organization Hub,same,2024-25,allocation,127811.35,"$127,811.35",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Student Organization Hub,Student Organization Hub,same,2024-25,allocation,127811.35,"$127,811.35",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Student Resource Support,Student Resource Support,same,2024-25,allocation,139203.3,"$139,203.30",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,"Student Resource Support [combined
in SSP]",Student Resource Support,merged_into_ssp,2024-25,allocation,139203.3,"$139,203.30",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Student Support Program Supervisor,Student Support Program Supervisor,same,2024-25,allocation,0.0,$0.00,
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Umoja Scholars Program,Umoja Scholars Program,same,2024-25,allocation,0.0,$0.00,
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Wood Technology Center,Wood Technology Center,same,2024-25,allocation,4000.0,"$4,000.00",
2025-26_sa_budget_summary.pdf,2,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2026-02/FY26_S%26A_Budget%20Summary_Final.pdf,Wood Technology Center,Wood Technology Center,same,2024-25,allocation,4000.0,"$4,000.00",
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,ASC Book Fund,ASC Book Fund,same,2024-25,request,0.0,$0.00,biennial_adjustment_request
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,"Equity, Diversity, Inclusion, and Community","Accessibility, Community, & Opportunity",renamed_or_reorganized,2024-25,request,0.0,$0.00,biennial_adjustment_request
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Associated Student Council,Associated Student Council,same,2024-25,request,93159.58,"$93,159.58",biennial_adjustment_request
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Child Assist Program,Child Assist Program,same,2024-25,request,0.0,$0.00,biennial_adjustment_request
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Cultural Programming & Development (CAB),Cultural Programming & Development (CAB),same,2024-25,request,122613.11,"$122,613.11",biennial_adjustment_request
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Emergency Fund,Emergency Fund,same,2024-25,request,0.0,$0.00,biennial_adjustment_request
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Info Central,Information Central,renamed_or_relabelled,2024-25,request,191489.4,"$191,489.40",biennial_adjustment_request
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Leadership & Orientation Training,Leadership & Orientation Training,same,2024-25,request,0.0,$0.00,biennial_adjustment_request
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Learning Support Network,Learning Support Network,same,2024-25,request,473391.87,"$473,391.87",biennial_adjustment_request
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,M. Rosetta Hunter Art Gallery,M. Rosetta Hunter Art Gallery,same,2024-25,request,65282.72,"$65,282.72",biennial_adjustment_request
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Office Management,Office Management,same,2024-25,request,132111.01,"$132,111.01",biennial_adjustment_request
2024-25_sa_fee_memo.pdf,3,https://studentleadership.seattlecentral.edu/sites/studentleadership.seattlecentral.edu/files/2025-01/2024-25%20Student%20Services%20and%20Activities%20Fees%20Memo.pdf,Phi Theta Kappa,Phi Theta Kappa,same,2024-25,request,0.0,$0.00,biennial_adjustment_request
